draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
1139,13.571428571428571,3770.8333333333335,125.0,2035,modest,moderate_re,solved,2279410295060.404,669.8465531387035,646.836776548959,1.6009999999999998,0.44914805910536637,732.2041894519964,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,1.046
1140,13.571428571428571,3916.666666666667,25.0,2035,modest,moderate_re,solved,2199931996831.6245,638.2284098746618,624.2829228863221,1.6009999999999998,0.44914805910536426,668.1913257428245,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.464
1141,13.571428571428571,3916.666666666667,34.09090909090909,2035,modest,moderate_re,solved,2207546604521.5356,641.2657725700851,626.4437485628143,1.6009999999999998,0.4491480591053643,674.4223708803071,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.000253023144237821,0.05910531818189257,0.18216644490299835,0.549
1142,13.571428571428571,3916.666666666667,43.18181818181819,2035,modest,moderate_re,solved,2215161212211.448,644.3031352655087,628.6045742393069,1.6009999999999998,0.4491480591053658,680.6534160177896,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.512
1143,13.571428571428571,3916.666666666667,52.27272727272727,2035,modest,moderate_re,solved,2222775819901.358,647.3404979609318,630.7653999157985,1.6009999999999998,0.44914805910536454,686.8844611552721,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.42
1144,13.571428571428571,3916.666666666667,61.36363636363637,2035,modest,moderate_re,solved,2230390427591.269,650.3778606563551,632.9262255922907,1.6009999999999998,0.4491480591053649,693.1155062927547,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.473
1145,13.571428571428571,3916.666666666667,70.45454545454547,2035,modest,moderate_re,solved,2238005035281.181,653.4152233517784,635.0870512687831,1.6009999999999998,0.44914805910536576,699.3465514302374,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.0002530231442377869,0.05910531818189257,0.18216644490299835,0.721
1146,13.571428571428571,3916.666666666667,79.54545454545455,2035,modest,moderate_re,solved,2245619642971.0923,656.4525860472019,637.2478769452753,1.6009999999999998,0.4491480591053658,705.5775965677196,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.718
1147,13.571428571428571,3916.666666666667,88.63636363636364,2035,modest,moderate_re,solved,2253234250661.003,659.4899487426251,639.4087026217672,1.6009999999999995,0.4491480591053653,711.8086417052023,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.384
1148,13.571428571428571,3916.666666666667,97.72727272727273,2035,modest,moderate_re,solved,2260848858350.914,662.5273114380484,641.5695282982593,1.6009999999999998,0.44914805910536476,718.0396868426851,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.449
1149,13.571428571428571,3916.666666666667,106.81818181818183,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.338
1150,13.571428571428571,3916.666666666667,115.90909090909092,2035,modest,moderate_re,solved,2276078073730.736,668.6020368288947,645.8911796512435,1.6009999999999998,0.44914805910536426,730.5017771176502,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.827
1151,13.571428571428571,3916.666666666667,125.0,2035,modest,moderate_re,solved,2283692681420.6465,671.639399524318,648.0520053277355,1.6009999999999995,0.44914805910536465,736.7328222551326,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.642
1152,13.571428571428571,4062.5,25.0,2035,modest,moderate_re,solved,2204214383191.869,640.0212562602769,625.498151665099,1.6009999999999998,0.44914805910536476,672.7199585459608,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.342
1153,13.571428571428571,4062.5,34.09090909090909,2035,modest,moderate_re,solved,2211828990881.781,643.0586189557002,627.6589773415914,1.6009999999999998,0.4491480591053665,678.9510036834434,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.426
1154,13.571428571428571,4062.5,43.18181818181819,2035,modest,moderate_re,solved,2219443598571.691,646.0959816511235,629.8198030180832,1.6009999999999998,0.44914805910536476,685.1820488209261,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.63
1155,13.571428571428571,4062.5,52.27272727272727,2035,modest,moderate_re,solved,2227058206261.603,649.1333443465469,631.9806286945757,1.6009999999999995,0.44914805910536587,691.4130939584086,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.418
1156,13.571428571428571,4062.5,61.36363636363637,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.215
1157,13.571428571428571,4062.5,70.45454545454547,2035,modest,moderate_re,solved,2242287421641.4253,655.2080697373935,636.3022800475599,1.6009999999999998,0.4491480591053657,703.8751842333737,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.51
1158,13.571428571428571,4062.5,79.54545454545455,2035,modest,moderate_re,solved,2249902029331.335,658.2454324328166,638.4631057240516,1.6009999999999998,0.4491480591053643,710.1062293708562,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.834
1159,13.571428571428571,4062.5,88.63636363636364,2035,modest,moderate_re,solved,2257516637021.2466,661.28279512824,640.6239314005439,1.6009999999999995,0.44914805910536526,716.3372745083389,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.544
1160,13.571428571428571,4062.5,97.72727272727273,2035,modest,moderate_re,solved,2265131244711.1577,664.3201578236632,642.784757077036,1.6009999999999995,0.449148059105365,722.5683196458215,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.712
1161,13.571428571428571,4062.5,106.81818181818183,2035,modest,moderate_re,solved,2272745852401.0684,667.3575205190865,644.945582753528,1.6009999999999995,0.4491480591053652,728.7993647833038,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.326
1162,13.571428571428571,4062.5,115.90909090909092,2035,modest,moderate_re,solved,2280360460090.9795,670.3948832145098,647.1064084300201,1.6009999999999995,0.4491480591053646,735.0304099207866,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.28
1163,13.571428571428571,4062.5,125.0,2035,modest,moderate_re,solved,2287975067780.8896,673.432245909933,649.267234106512,1.6009999999999998,0.44914805910536415,741.2614550582692,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.354
1164,13.571428571428571,4208.333333333334,25.0,2035,modest,moderate_re,solved,2208496769552.113,641.8141026458919,626.7133804438757,1.6009999999999998,0.4491480591053653,677.248591349097,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.512
1165,13.571428571428571,4208.333333333334,34.09090909090909,2035,modest,moderate_re,solved,2216111377242.0244,644.8514653413151,628.8742061203681,1.6009999999999995,0.44914805910536515,683.4796364865796,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.386
1166,13.571428571428571,4208.333333333334,43.18181818181819,2035,modest,moderate_re,solved,2223725984931.9365,647.8888280367385,631.0350317968605,1.6009999999999998,0.4491480591053661,689.7106816240621,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.48
1167,13.571428571428571,4208.333333333334,52.27272727272727,2035,modest,moderate_re,solved,2231340592621.8467,650.9261907321617,633.1958574733524,1.6009999999999995,0.4491480591053656,695.9417267615449,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.44
1168,13.571428571428571,4208.333333333334,61.36363636363637,2035,modest,moderate_re,solved,2238955200311.759,653.9635534275852,635.3566831498447,1.6009999999999998,0.4491480591053677,702.1727718990273,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,0.531
1169,13.571428571428571,4208.333333333334,70.45454545454547,2035,modest,moderate_re,solved,2246569808001.668,657.0009161230079,637.5175088263363,1.6009999999999998,0.4491480591053649,708.4038170365096,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.516
1170,13.571428571428571,4208.333333333334,79.54545454545455,2035,modest,moderate_re,solved,2254184415691.5786,660.0382788184316,639.6783345028283,1.6009999999999995,0.4491480591053647,714.6348621739926,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.512
1171,13.571428571428571,4208.333333333334,88.63636363636364,2035,modest,moderate_re,solved,2261799023381.49,663.075641513855,641.8391601793206,1.6009999999999998,0.4491480591053651,720.8659073114752,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.552
1172,13.571428571428571,4208.333333333334,97.72727272727273,2035,modest,moderate_re,solved,2269413631071.4014,666.1130042092782,643.9999858558127,1.6009999999999998,0.4491480591053649,727.0969524489576,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.331
1173,13.571428571428571,4208.333333333334,106.81818181818183,2035,modest,moderate_re,solved,2277028238761.3125,669.1503669047013,646.1608115323048,1.6009999999999998,0.4491480591053652,733.3279975864401,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.416
1174,13.571428571428571,4208.333333333334,115.90909090909092,2035,modest,moderate_re,solved,2284642846451.224,672.1877296001247,648.3216372087971,1.6009999999999998,0.4491480591053651,739.5590427239227,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.489
1175,13.571428571428571,4208.333333333334,125.0,2035,modest,moderate_re,solved,2292257454141.1343,675.225092295548,650.482462885289,1.6009999999999995,0.449148059105365,745.7900878614053,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.411
1176,13.571428571428571,4354.166666666667,25.0,2035,modest,moderate_re,solved,2212779155912.3574,643.6069490315067,627.9286092226528,1.6009999999999998,0.4491480591053657,681.7772241522334,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.394
1177,13.571428571428571,4354.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2220393763602.2686,646.64431172693,630.0894348991449,1.6009999999999998,0.44914805910536626,688.0082692897158,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.516
1178,13.571428571428571,4354.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2228008371292.1797,649.6816744223532,632.250260575637,1.6009999999999998,0.4491480591053661,694.2393144271985,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.321
1179,13.571428571428571,4354.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2235622978982.091,652.7190371177766,634.4110862521292,1.6009999999999998,0.4491480591053665,700.4703595646811,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.000253023144237869,0.05910531818189257,0.18216644490299835,0.747
1180,13.571428571428571,4354.166666666667,61.36363636363637,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.139
1181,13.571428571428571,4354.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2250852194361.913,658.7937625086232,638.7327376051134,1.6009999999999998,0.44914805910536554,712.932449839646,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.638
1182,13.571428571428571,4354.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2258466802051.8228,661.8311252040462,640.8935632816051,1.6009999999999995,0.44914805910536376,719.1634949771288,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.736
1183,13.571428571428571,4354.166666666667,88.63636363636364,2035,modest,moderate_re,solved,2266081409741.735,664.8684878994698,643.0543889580975,1.6009999999999998,0.44914805910536554,725.3945401146113,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,1.104
1184,13.571428571428571,4354.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2273696017431.6455,667.905850594893,645.2152146345895,1.6009999999999998,0.44914805910536526,731.6255852520935,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.438
1185,13.571428571428571,4354.166666666667,106.81818181818183,2035,modest,moderate_re,solved,2281310625121.555,670.9432132903162,647.3760403110813,1.6009999999999998,0.4491480591053641,737.8566303895761,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.601
1186,13.571428571428571,4354.166666666667,115.90909090909092,2035,modest,moderate_re,solved,2288925232811.4673,673.9805759857396,649.5368659875736,1.6009999999999998,0.44914805910536465,744.0876755270587,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.655
